id,date,bedrooms_number,batchrooms_number,square_footage_home,square_footage_lot,floors_number,has_waterfront,has_been_viewed,condition_quality,housing_unity_grade,square_footage_except_basement,square_footage_only_basement,build_year,renovation_year,coordinate_latitude,coordinate_longitude,square_footage_home_old,square_footage_lot_old
6456,2014-12-03,3,2.25,2510,43995,2.0,0,0,3,8,2510,0,1981,0,200.4545,5.0120000000000005,2470,48351
17258,2014-09-03,3,2.5,2270,4488,2.0,0,0,3,7,2270,0,1999,0,200.5329,5.121000000000009,2360,4427
9741,2014-06-27,5,2.75,3650,13297,2.0,0,0,5,9,2750,900,1969,0,200.5497,4.772000000000006,2900,11568
16508,2014-10-27,4,2.75,2130,9339,1.0,0,0,3,7,1330,800,1991,0,200.3788,4.6839999999999975,2090,7628
2568,2014-05-07,5,1.75,3000,6000,1.0,0,0,5,7,1500,1500,1958,0,200.49200000000002,4.775000000000006,2230,7125
10960,2014-12-23,3,2.0,2200,21890,1.0,0,2,3,8,1200,1000,1961,0,200.7584,4.728999999999999,2600,15162
15734,2014-06-13,4,2.5,2790,43091,2.0,0,0,4,9,2790,0,1989,0,200.7759,4.920000000000002,2750,35290
1342,2014-12-08,4,2.5,3220,6399,2.0,0,0,3,9,3220,0,2004,0,200.5883,5.0089999999999995,2850,6399
20395,2015-02-17,3,1.75,1820,7194,1.0,0,0,4,7,1820,0,1967,0,200.3352,4.692999999999998,1420,7560
352,2014-06-12,3,2.5,2120,9736,2.0,0,0,3,9,2120,0,1988,0,200.7374,4.781000000000006,2490,8763
12038,2014-08-04,3,1.0,1030,7620,1.0,0,0,3,7,1030,0,1953,0,200.5281,4.625,1030,7560
14534,2015-02-26,5,2.5,2450,20805,2.0,0,0,4,9,2450,0,1963,0,200.6275,4.772999999999996,3020,20324
12577,2014-09-09,3,1.5,1970,22486,1.0,0,0,4,6,1970,0,1968,0,200.4511,4.911000000000001,1850,20160
18378,2014-09-24,1,1.0,2880,7560,1.0,0,0,3,7,1440,1440,1925,2014,200.537,4.625,1400,5040
5417,2014-06-04,4,2.5,2310,8030,2.0,0,0,3,7,2310,0,1978,0,200.7433,5.0179999999999865,1780,8041
11302,2014-08-20,2,1.0,1260,7810,2.0,0,0,3,6,1260,0,1945,0,200.5003,4.7520000000000095,1260,7755
20230,2014-05-12,2,2.5,980,895,2.0,0,0,3,8,670,310,2009,0,200.5874,4.61399999999999,980,899
2986,2014-11-17,4,2.0,1810,42981,1.0,0,0,4,7,1810,0,1973,0,200.5597,5.150000000000006,1980,113691
11773,2014-11-11,5,1.75,1910,5640,2.0,0,0,4,9,1910,0,1906,0,200.6249,4.688999999999994,2050,5400
14490,2014-12-16,4,2.0,1880,5100,1.0,0,0,3,8,1880,0,1952,0,200.6872,4.6510000000000105,1610,4590
5277,2014-05-20,3,1.0,1092,7500,1.5,0,0,3,6,1092,0,1918,0,200.5321,4.646000000000001,930,4000
409,2014-06-24,2,1.0,900,5220,1.0,0,0,4,6,900,0,1956,0,200.5105,4.613,1480,6660
7847,2014-07-24,3,1.0,1300,14000,1.0,0,0,4,7,1300,0,1958,0,200.4213,4.677999999999997,1390,8750
7896,2014-06-18,5,2.5,2240,7543,1.0,0,0,3,7,1140,1100,1966,0,200.7756,4.627999999999986,2110,7408
13277,2014-06-23,4,2.5,3030,29163,2.0,0,0,3,10,3030,0,1998,0,200.6569,4.980000000000004,2780,40669
13539,2014-10-17,5,2.75,2930,10148,2.0,0,0,3,9,2930,0,2002,0,200.4887,4.855000000000004,2930,8425
2381,2014-12-18,3,2.25,1570,43350,1.0,0,3,4,7,1570,0,1967,0,200.2377,4.9839999999999955,1570,220849
184,2014-12-03,4,2.5,2800,21370,2.0,0,0,3,8,2800,0,2003,0,200.77599999999998,4.753999999999991,1880,9336
10483,2014-05-06,3,2.25,1970,11088,1.0,0,0,4,8,1180,790,1967,0,200.7651,4.722999999999999,1970,10470
19560,2014-07-14,4,2.25,1960,10275,2.0,0,0,3,7,1960,0,1965,0,200.6887,4.876000000000005,1560,10275
7813,2014-08-21,3,2.25,2860,11250,1.0,0,1,5,8,2290,570,1956,0,200.4534,4.627999999999986,2030,11250
155,2015-01-20,4,2.0,1610,6650,1.0,0,0,3,7,1610,0,1989,0,200.3085,4.642000000000009,1960,6650
21402,2014-11-13,3,1.0,950,3621,1.0,0,0,4,6,950,0,1947,0,200.575,4.710999999999999,1540,4080
18016,2014-07-18,3,2.5,1580,7000,2.0,0,0,3,8,1580,0,1992,0,200.3659,4.829999999999998,2110,7062
21377,2014-10-22,4,1.75,2420,520,1.5,0,0,3,7,2420,0,1900,0,200.6209,4.697999999999993,1200,1170
5796,2014-08-18,4,3.25,2760,4104,2.0,0,0,3,8,1900,860,2014,0,200.5286,4.812999999999988,2760,5186
6103,2014-11-11,4,3.5,3500,43560,2.0,0,0,3,9,2850,650,2014,0,200.5481,4.897000000000006,3640,40545
15874,2014-10-27,3,2.5,2140,7641,1.0,0,0,3,8,1290,850,1979,0,200.5053,4.813999999999994,2090,8000
18841,2014-11-13,2,1.0,980,5393,1.0,0,0,3,6,980,0,1969,0,200.3674,4.918999999999997,980,5200
17083,2014-06-09,4,2.5,2330,9928,2.0,0,0,3,8,2330,0,1998,0,200.4836,5.217000000000013,2430,8175
19610,2014-08-28,2,1.0,1270,8164,1.0,0,0,4,6,1270,0,1941,0,200.7116,4.688999999999994,1580,9095
6149,2014-05-07,4,2.75,2410,9549,1.0,0,0,4,7,1780,630,1956,0,200.6503,4.802999999999997,2090,9549
21224,2014-11-07,2,2.0,1140,8400,1.0,0,0,2,7,1140,0,1954,0,200.4351,4.665000000000006,1130,9375
4141,2014-09-18,3,2.5,3260,91911,2.0,0,0,4,9,3260,0,1984,0,200.737,4.926000000000002,2520,65775
461,2014-06-17,3,2.5,2890,21780,2.0,0,0,3,8,2890,0,2000,0,200.4326,4.713999999999999,2120,8117
3460,2014-08-06,4,2.75,3020,13530,1.0,0,0,4,8,1540,1480,1977,0,200.6299,4.9010000000000105,2230,11896
1635,2014-10-23,3,2.5,2070,6145,2.0,0,0,3,7,2070,0,2003,0,200.3357,4.827999999999988,2070,5297
7123,2014-06-25,3,1.5,1190,4750,1.0,0,0,3,7,970,220,1940,0,200.6726,4.61399999999999,1460,4750
18789,2014-10-27,4,2.5,2050,10271,2.0,0,0,3,7,2050,0,1998,0,200.3628,4.924999999999997,2050,8103
16111,2014-12-01,3,2.0,930,11475,1.0,0,0,3,7,930,0,1978,0,200.4644,5.254999999999996,1280,11250
15263,2014-12-26,4,1.5,1430,4163,1.5,0,0,3,7,1430,0,1910,0,200.6606,4.602999999999994,1500,4000
13313,2014-11-21,3,1.5,1100,32700,1.0,0,0,3,7,1100,0,1967,0,200.3186,4.710999999999999,1616,32700
7506,2014-07-08,4,2.75,2230,9640,1.0,0,0,3,8,1320,910,1998,0,200.7269,4.674999999999997,2100,9600
17562,2014-10-24,4,2.5,1960,7230,2.0,0,0,3,8,1960,0,2002,0,200.2855,4.6400000000000015,1850,7208
17327,2014-06-26,3,2.5,3240,8016,2.0,0,0,3,8,2910,330,2004,0,200.5382,5.122999999999991,2990,7561
9652,2014-09-04,3,1.0,1180,7210,1.0,0,0,4,7,1180,0,1963,0,200.7267,4.7589999999999995,1700,7210
8038,2014-12-29,3,2.25,2210,7916,2.0,0,0,3,8,2210,0,1978,0,200.7175,4.661000000000001,1450,7955
15976,2014-08-22,3,3.5,4310,10842,2.0,0,2,3,10,3140,1170,1988,0,200.7735,4.61399999999999,2280,11106
18254,2014-11-21,6,3.5,4010,16200,1.0,0,0,3,8,2090,1920,1955,1990,200.6322,4.783999999999992,3560,16200
2020,2014-10-07,3,2.25,1540,1270,3.0,0,0,3,7,1540,0,2014,0,200.6935,4.658999999999992,1230,1454
10580,2014-09-10,2,2.5,1280,1051,2.0,0,0,3,8,1080,200,2009,0,200.6273,4.6410000000000045,1580,1279
1267,2014-11-10,3,2.75,2440,76531,1.0,0,0,3,10,1640,800,1980,0,200.7672,4.838999999999999,1890,10042
21048,2015-02-11,4,2.25,2010,15375,1.0,0,0,4,8,2010,0,1957,0,200.5956,4.826000000000008,1930,15375
8047,2015-03-09,2,2.25,1530,1324,2.0,0,0,3,8,1280,250,2010,0,200.6032,4.688999999999994,1410,1689
4230,2014-05-02,3,1.0,1160,9180,1.0,0,0,3,7,1160,0,1968,0,200.7427,4.927999999999997,1160,10282
3056,2014-12-10,4,2.5,3320,38043,2.0,0,0,3,9,3320,0,1997,0,200.6504,4.996000000000009,3170,42621
4841,2015-02-09,3,2.5,2720,13124,2.0,0,0,3,9,2720,0,1988,0,200.6371,4.906000000000006,2760,16200
10241,2015-02-09,3,1.0,1370,3500,1.5,0,0,3,7,1370,0,1905,1985,200.6857,4.652000000000001,1590,4500
15845,2014-10-23,4,1.0,1270,3630,1.5,0,0,3,7,1270,0,1903,0,200.6135,4.692999999999998,1420,4848
20953,2014-07-23,4,2.5,3170,4979,2.0,0,0,4,7,2570,600,1925,0,200.6655,4.659999999999997,2060,5000
4429,2014-10-31,3,2.5,2100,7851,2.0,0,0,3,8,2100,0,1986,0,200.7242,4.894999999999996,2100,8187
8877,2014-10-07,3,2.5,1800,3300,2.0,0,0,3,7,1690,110,2004,0,200.5491,4.7239999999999895,1570,3902
13803,2014-09-29,3,3.5,2100,2479,2.0,0,0,3,9,1450,650,2011,0,200.562,4.707999999999998,1800,2457
7917,2014-09-29,3,2.75,1670,1350,3.0,0,0,3,9,1350,320,2014,0,200.5764,4.592000000000013,1520,4800
13740,2014-05-28,2,1.0,1080,4000,1.0,0,0,3,7,1080,0,1940,0,200.6902,4.613,1530,4240
1523,2014-09-15,2,1.75,2040,114562,1.0,0,0,4,7,2040,0,1968,0,200.4985,4.907999999999987,1850,94960
4393,2014-09-09,3,2.5,1340,8867,2.0,0,0,3,8,1340,0,1984,0,200.72400000000002,4.6729999999999885,1630,7287
15464,2014-10-23,3,2.25,1450,1387,3.0,0,0,3,8,1450,0,2000,0,200.6765,4.697999999999993,1450,1429
14440,2014-08-20,3,2.0,1210,9097,1.0,0,0,4,7,1210,0,1954,0,200.4849,4.697000000000003,1360,10125
714,2014-09-23,5,3.25,3990,13087,2.0,0,0,3,9,2400,1590,1991,0,200.3632,4.938999999999994,2580,13633
16159,2014-12-08,4,1.75,1650,6900,1.0,0,0,3,7,910,740,1978,1993,200.2802,4.7890000000000015,1540,7645
16961,2015-02-05,4,2.5,2790,4650,2.0,0,0,3,8,2790,0,2004,0,200.3556,4.9739999999999895,2820,4650
2826,2014-05-14,3,2.5,2550,7200,2.0,0,2,3,10,2550,0,1981,2013,200.5996,4.712000000000003,2030,3500
2290,2014-08-26,4,1.75,1250,12705,1.0,0,0,4,7,1250,0,1971,0,200.30200000000002,4.617999999999995,1390,8550
20387,2014-08-28,5,2.5,2990,9240,2.0,0,0,3,8,2990,0,2015,0,200.7384,4.652000000000001,1970,18110
12729,2014-08-19,3,2.0,1670,7056,1.0,0,0,4,7,1670,0,1958,0,200.3139,4.787999999999997,1330,8415
17416,2014-06-11,4,3.5,2550,8698,2.0,0,0,3,7,2550,0,2007,0,200.5216,5.131,2430,5519
10490,2014-09-25,3,2.5,1790,3754,2.0,0,0,3,8,1790,0,2013,0,200.53400000000002,5.158999999999992,1800,3393
19392,2015-01-05,3,1.0,1830,6453,1.0,0,0,4,7,1830,0,1956,0,200.7139,4.712000000000003,1670,8012
19465,2014-07-23,3,2.0,2420,208652,1.5,0,0,3,8,2420,0,2005,0,200.3666,5.022000000000006,3180,212137
9569,2014-06-25,4,2.75,2720,4613,2.0,0,0,3,9,2720,0,2005,0,200.7352,4.777000000000001,2830,4836
8403,2014-10-16,3,1.75,3670,11884,1.0,0,2,4,9,1950,1720,1979,0,200.5604,4.867000000000004,3020,9747
226,2014-08-20,4,2.75,2360,15100,1.0,0,0,3,8,2360,0,2014,0,200.5117,4.635000000000005,1440,13346
19418,2014-07-09,4,2.75,2100,4480,1.5,0,0,4,7,1780,320,1928,0,200.6691,4.706000000000003,2050,4480
308,2014-10-24,3,1.75,1800,9000,1.0,0,0,3,7,1200,600,1961,0,200.4932,4.7220000000000075,980,6000
4513,2015-01-23,2,1.0,1010,7200,1.0,0,0,3,6,1010,0,1956,0,200.4815,4.661000000000001,1290,9000
3721,2015-02-17,3,1.75,1890,10661,1.0,0,0,5,7,1460,430,1978,0,200.3583,4.944000000000003,1680,9604
17409,2014-12-11,4,2.75,3190,8737,2.0,0,0,3,9,3190,0,2006,0,200.523,5.122999999999991,3240,7131
7656,2015-01-06,2,1.0,1130,12500,1.0,0,0,4,7,1130,0,1953,0,200.4514,4.812999999999988,1270,10798
4583,2014-08-05,3,1.0,1400,9450,1.0,0,0,4,7,1060,340,1955,0,200.5051,4.805999999999997,1400,8108
4417,2015-03-04,2,1.5,1110,3600,1.0,0,0,5,7,1110,0,1904,0,200.6382,4.6410000000000045,1670,5400
9439,2014-11-20,2,1.0,1100,7323,1.0,0,0,3,7,780,320,1982,0,200.2874,4.629999999999996,1410,7227
3472,2015-02-23,3,2.25,1390,1407,3.0,0,0,3,7,1390,0,2004,0,200.7227,4.7039999999999935,1390,1628
12011,2014-12-02,3,2.5,1770,7336,2.0,0,0,3,7,1770,0,1996,0,200.3639,4.814999999999999,1770,7349
2530,2014-07-31,4,2.0,1940,6350,1.0,0,0,4,7,970,970,1951,0,200.6948,4.6429999999999865,960,6350
4314,2015-02-24,3,1.0,1500,12616,1.0,0,0,3,7,1500,0,1967,0,200.7415,4.899000000000001,1820,13950
20231,2014-09-24,3,1.0,1200,7000,2.0,0,0,1,7,1200,0,1908,0,200.5883,4.6160000000000005,3290,6000
1277,2014-07-01,3,2.5,1680,11312,1.0,0,0,3,7,1080,600,1959,0,200.5051,4.656000000000006,1390,10700
11693,2014-09-24,3,2.0,2168,4000,1.5,0,0,3,8,2168,0,1907,0,200.6561,4.674999999999997,1770,4000
2265,2014-07-25,5,4.0,4590,35046,2.0,0,0,3,10,4590,0,2008,0,200.6647,4.840000000000003,3350,35857
11754,2014-10-21,3,2.0,1460,7740,1.0,0,0,3,7,1460,0,1968,0,200.3467,4.694000000000003,1540,7644
8269,2015-02-11,3,2.5,2800,10603,2.0,0,0,3,9,2800,0,2001,0,200.7528,4.805000000000007,2580,10603
3885,2015-02-02,3,2.5,2555,5720,2.0,0,0,3,8,2555,0,2006,0,200.386,4.8160000000000025,2844,5769
1553,2014-11-10,4,2.5,1785,2552,2.0,0,0,3,8,1785,0,2009,0,200.3582,4.799999999999997,1691,2700
17160,2014-09-05,2,1.0,790,5985,1.0,0,0,3,6,790,0,1944,0,200.4941,4.760000000000005,1030,5985
6099,2014-05-29,6,4.25,6980,15682,3.0,0,4,4,12,5330,1650,1999,0,200.5552,4.768999999999991,3930,18367
1298,2014-07-25,3,2.25,3330,15258,2.0,0,0,3,10,3330,0,1986,0,200.7262,4.939999999999999,3360,14850
18216,2014-06-11,4,2.5,2180,7203,2.0,0,0,4,8,2180,0,1989,0,200.5119,4.8489999999999895,2350,7334
18124,2015-02-03,2,1.0,1620,5400,1.0,0,0,3,6,920,700,1926,0,200.7069,4.701000000000008,1540,7245
14382,2014-10-02,3,1.75,1680,8629,1.0,0,0,3,8,1200,480,1977,0,200.3662,4.680999999999997,1990,8400
13556,2014-12-09,3,1.75,2030,32565,1.0,0,0,3,8,1600,430,1981,0,200.7112,4.902000000000001,2910,34190
10114,2014-11-20,4,2.5,2370,2971,2.0,0,2,3,9,2080,290,2008,0,200.7064,4.7760000000000105,2970,7500
3437,2014-10-09,2,1.0,930,6600,1.0,0,0,3,6,930,0,1957,0,200.4868,4.670000000000002,1250,6600
3886,2014-09-11,4,1.0,1300,6030,1.5,0,0,3,6,1300,0,1947,0,200.4778,4.713999999999999,1240,6900
14244,2014-06-17,3,1.0,860,5060,1.5,0,0,3,7,860,0,1927,0,200.7062,4.658999999999992,880,5060
11157,2014-08-20,3,1.75,1420,5170,1.0,0,0,4,7,1420,0,1963,0,200.6151,4.855000000000004,2250,7700
3466,2014-09-05,3,1.0,920,7314,1.0,0,0,3,6,920,0,1960,0,200.2892,4.780000000000001,1010,7420
13252,2014-06-24,3,2.5,2590,18980,1.0,0,0,4,10,2590,0,1976,0,200.3839,4.8470000000000075,3110,14652
8465,2014-11-18,4,2.25,2330,10451,2.0,0,0,4,8,2330,0,1965,0,200.6044,4.832000000000008,1880,8400
4489,2015-02-27,2,2.25,2320,18919,2.0,1,4,4,8,2320,0,1976,0,200.3905,4.537999999999997,1610,18919
4921,2014-05-22,3,2.5,2670,10496,2.0,0,0,3,9,2670,0,1989,0,200.6272,4.9739999999999895,2490,8636
18530,2014-10-01,2,2.75,1992,10946,1.5,1,4,5,6,1288,704,1903,0,200.3551,4.525000000000006,1110,8328
10764,2014-08-06,3,2.5,1880,4668,2.0,0,0,3,8,1880,0,1993,0,200.5666,5.001000000000005,2060,4668
17875,2014-06-19,3,2.0,1790,42399,1.0,0,0,4,7,1790,0,1990,0,200.3143,4.8660000000000005,1330,40015
21118,2014-07-31,4,2.75,3820,8850,2.0,0,0,3,10,3820,0,2014,0,200.6506,4.805000000000007,2330,12000
15767,2014-06-09,4,3.0,3150,7778,2.0,0,0,3,9,3150,0,2000,0,200.5972,4.9820000000000135,2970,6500
1109,2015-01-27,4,3.0,2620,214750,2.0,0,0,3,8,2620,0,1992,0,200.4239,4.932000000000002,2060,212137
594,2015-01-06,4,3.0,2400,7680,1.0,0,0,3,7,1200,1200,1956,0,200.6466,4.611000000000004,2670,6342
9074,2014-05-08,2,1.5,1020,1060,3.0,0,0,3,8,1020,0,2008,0,200.6801,4.652000000000001,1340,1415
7384,2014-09-29,4,2.5,2130,11733,1.0,0,0,5,7,1330,800,1969,0,200.512,4.840000000000003,1800,9131
10855,2015-03-03,3,1.75,1930,14389,1.0,0,0,3,7,1130,800,1963,1998,200.7733,4.682999999999994,1730,14378
18731,2014-06-02,4,2.5,2710,5500,2.0,0,0,3,9,2710,0,1999,0,200.6027,4.977000000000004,2710,6242
6645,2014-06-30,5,3.25,2820,6589,1.5,0,0,3,7,2320,500,1906,2014,200.5357,4.727000000000004,1560,5647
20939,2015-01-16,4,1.5,2820,4000,2.0,0,0,3,7,2820,0,1911,0,200.6638,4.652000000000001,1470,1627
14046,2014-06-09,4,1.75,1300,21000,1.0,0,0,4,7,1300,0,1969,0,200.3067,4.715000000000003,2120,9920
20544,2014-09-10,2,1.75,1150,2723,1.0,0,0,4,7,770,380,1923,0,200.6357,4.677999999999997,1440,4000
736,2014-10-01,3,1.0,1250,26862,1.0,0,0,3,7,1250,0,1965,0,200.426,4.8460000000000045,1530,24463
13458,2014-07-21,3,1.5,1560,10489,1.0,0,0,5,7,1560,0,1961,0,200.2048,5.001000000000005,1400,10489
20245,2014-10-16,2,1.0,780,2750,1.0,0,0,4,7,780,0,1928,0,200.5842,4.612000000000009,1320,4440
8314,2014-05-27,3,1.0,900,7500,1.0,0,0,4,7,900,0,1972,0,200.7314,4.762999999999991,1960,7500
7380,2014-09-16,5,2.5,2130,7111,1.0,0,0,3,7,1330,800,1968,0,200.5071,4.840000000000003,1840,7592
1001,2014-08-29,2,1.0,870,7975,1.0,0,2,3,7,870,0,1946,0,200.6698,4.638999999999996,1080,5722
4292,2015-01-20,6,3.0,3870,43787,2.0,0,0,3,8,2700,1170,1976,0,200.7642,4.902000000000001,2600,35381
12794,2015-01-21,4,2.0,1800,5465,1.0,0,0,3,7,900,900,1942,0,200.56099999999998,4.727999999999994,1400,5400
12125,2014-09-22,3,3.5,3010,5717,2.0,0,0,3,10,3010,0,2000,0,200.5943,4.849999999999994,2780,5138
9322,2015-01-20,2,1.0,780,6380,1.0,0,0,3,6,780,0,1947,0,200.5423,4.649000000000001,1270,6960
19156,2015-02-13,4,2.5,3290,6012,2.0,0,0,3,9,3290,0,2005,0,200.5961,5.019999999999996,3210,6005
12831,2015-03-05,2,1.0,700,8174,1.0,0,0,3,5,700,0,1941,0,200.5136,4.6510000000000105,1250,8046
3930,2014-06-18,4,3.5,4680,9700,2.0,0,0,3,10,3360,1320,2005,0,200.5703,4.834999999999994,2800,12343
20021,2014-06-18,4,2.5,3250,5000,2.0,0,0,3,8,3250,0,2008,0,200.4988,4.852000000000004,3230,5507
19006,2014-12-03,3,2.5,2100,12338,2.0,0,0,3,9,2100,0,1997,0,200.7412,4.832000000000008,2320,6257
241,2014-09-24,2,1.0,1230,2726,1.5,0,0,3,7,880,350,1920,0,200.6815,4.6410000000000045,1710,3750
9845,2014-07-10,3,2.5,2820,8159,2.0,0,0,3,9,2820,0,2004,0,200.5527,5.007999999999996,2910,5000
4854,2014-10-10,5,3.75,3760,4702,2.0,0,0,3,9,2780,980,2014,0,200.7202,4.777000000000001,2950,5981
20353,2014-11-14,4,2.25,2020,5600,1.0,0,2,4,8,1210,810,1961,0,200.6821,4.732999999999991,2660,6050
14636,2014-05-19,4,2.5,3430,64441,2.0,0,0,3,8,3430,0,2013,0,200.7694,4.936000000000006,3580,64441
7222,2015-03-02,4,1.75,2500,7000,1.0,0,0,3,7,1250,1250,1947,0,200.648,4.61399999999999,1680,7000
8506,2015-02-03,5,4.5,5620,5800,3.0,0,3,3,11,4700,920,1999,0,200.6482,4.587999999999994,2360,5800
20110,2014-07-29,3,2.0,2740,23505,2.0,0,4,3,10,2740,0,1988,0,200.31900000000002,4.739999999999995,2800,16400
12848,2014-09-03,2,1.75,2470,4600,1.0,0,3,4,7,1140,1330,1916,0,200.5599,4.622000000000014,1790,5175
11284,2015-03-05,4,1.75,1270,6825,1.0,0,2,3,7,1270,0,1950,0,200.5051,4.757999999999996,1800,6930
11512,2014-06-11,5,3.5,4210,17258,2.0,0,3,3,12,4210,0,1995,0,200.553,4.88600000000001,4630,17909
6340,2014-10-15,3,1.75,1320,9675,1.5,0,0,4,7,1320,0,1970,0,200.5695,5.097999999999999,1160,9675
3957,2014-05-07,3,3.0,2270,5175,2.0,0,0,3,9,2130,140,2002,0,200.516,4.797000000000012,2850,5661
5556,2015-03-05,3,2.0,1210,9926,1.0,0,0,4,7,1210,0,1954,2015,200.5731,4.864999999999995,1690,9737
1473,2014-07-28,5,3.5,4800,14984,2.0,0,2,3,11,3480,1320,1998,0,200.5543,4.852000000000004,4050,19009
14803,2014-09-08,4,2.5,2470,5015,2.0,0,0,3,8,2470,0,2004,0,200.3457,4.959000000000003,2470,5100
9855,2014-12-09,4,2.5,3060,8167,2.0,0,0,3,9,3060,0,2005,0,200.5521,5.01100000000001,2930,4800
18191,2014-11-18,4,2.5,2350,7245,2.0,0,0,3,8,2350,0,1993,0,200.6318,4.977000000000004,2350,9419
16608,2014-08-25,4,2.25,2360,8616,2.0,0,0,4,8,2360,0,1974,0,200.6495,4.802000000000007,2360,9337
13142,2014-06-18,6,3.0,3020,13783,2.0,0,0,3,8,3020,0,1952,2002,200.5722,4.774000000000001,1720,13500
7456,2014-06-03,4,4.25,2360,57514,2.0,0,0,4,8,2360,0,1939,1987,200.2843,4.706000000000003,2037,35733
6011,2014-12-21,4,3.0,2790,3600,2.0,0,0,3,8,1880,910,1905,2013,200.6362,4.6370000000000005,1360,3600
14815,2015-01-16,3,1.5,1330,6768,1.0,0,0,4,7,1330,0,1952,0,200.7366,4.680999999999997,1320,6910
9673,2014-06-13,3,1.75,1760,12874,1.0,0,0,4,7,1230,530,1967,0,200.5906,4.832999999999998,1950,10240
3491,2014-08-04,4,2.75,3160,37200,2.0,0,3,3,8,2310,850,1939,0,200.7214,4.715000000000003,3130,20000
6986,2015-01-07,3,1.75,2190,3800,1.5,0,2,4,8,2190,0,1923,0,200.643,4.644999999999996,2190,3880
6692,2014-11-06,4,1.5,1780,8400,1.0,0,0,3,7,1080,700,1969,0,200.5173,4.614999999999995,1660,8400
19692,2014-09-23,6,4.0,3600,6224,2.0,0,0,3,9,2610,990,1945,2006,200.6531,4.594999999999999,1430,6224
14884,2014-08-25,3,1.5,1740,9038,1.0,0,0,4,7,1740,0,1955,0,200.5897,4.86399999999999,1390,9770
2968,2015-03-05,2,1.0,910,9753,1.0,0,0,3,5,910,0,1947,0,200.3897,4.763999999999996,1160,7405
7543,2014-12-09,6,4.0,3180,6551,2.0,0,0,3,9,3180,0,2014,0,200.6236,4.977000000000004,3230,7602
21414,2015-01-26,3,2.0,1490,1126,3.0,0,0,3,8,1490,0,2014,0,200.5699,4.712000000000003,1400,1230
20683,2014-07-10,4,1.75,2280,5959,1.0,0,0,3,7,1250,1030,1947,0,200.5655,4.605000000000004,1640,5911
3946,2014-08-06,2,1.0,1120,217800,1.0,0,0,3,6,1120,0,1976,0,200.7378,5.087999999999994,1480,217800
9497,2015-01-14,3,3.25,1510,2064,2.0,0,0,3,8,1220,290,2008,0,200.6398,4.655000000000001,1670,2594
7952,2014-09-17,6,3.0,2744,9926,2.0,0,0,3,7,2744,0,2006,0,200.2773,4.783999999999992,2470,9926
5083,2014-07-08,4,3.5,3440,6000,2.0,0,0,4,8,3440,0,2002,0,200.4077,4.668999999999997,1660,7800
7724,2015-01-15,3,1.5,1870,15685,1.0,0,0,3,7,1470,400,1936,0,200.72299999999998,4.647000000000006,1340,7620
298,2014-09-05,3,1.0,980,7228,1.5,0,0,3,7,980,0,1946,0,200.7294,4.647000000000006,1070,7228
3604,2014-12-05,5,2.5,2380,91476,1.0,0,0,4,8,1580,800,1976,0,200.479,4.8470000000000075,1880,12870
5053,2014-05-12,4,3.0,2400,3340,1.0,0,0,4,7,1200,1200,1964,0,200.6646,4.635000000000005,1520,3758
21337,2014-10-03,3,1.75,2560,4800,1.0,0,0,3,7,1280,1280,1911,0,200.6207,4.704999999999998,1620,4800
15537,2014-12-29,3,2.5,2560,5238,2.0,0,0,3,8,2560,0,2001,0,200.6887,4.959999999999994,2560,5185
13004,2014-07-21,4,2.5,2670,4410,2.0,0,0,3,8,2670,0,1999,0,200.5978,4.962000000000003,2670,4410
19897,2015-02-11,3,1.0,1380,7282,1.5,0,0,5,6,1380,0,1915,0,200.3006,4.777000000000001,860,4826
15831,2014-06-23,7,3.0,2800,9569,1.0,0,2,3,7,1400,1400,1963,0,200.5102,4.817000000000006,2150,7333
18144,2014-10-15,3,1.5,1120,8250,1.0,0,0,4,7,1120,0,1957,0,200.4905,4.820999999999998,1320,8400
20663,2014-06-17,3,2.0,1730,9000,1.0,0,0,3,8,1370,360,1978,0,200.5202,4.952999999999988,2390,10000
6903,2014-12-18,2,1.5,1650,7311,1.0,0,0,3,7,860,790,1978,0,200.7772,4.6429999999999865,1660,7255
287,2014-10-27,3,1.75,1660,4800,1.0,0,0,3,7,960,700,1941,1996,200.5734,4.587999999999994,1510,4800
16306,2014-08-29,3,2.0,2710,5000,2.0,0,0,3,6,2710,0,1951,0,200.5188,4.6270000000000095,850,5000
15894,2014-10-14,3,1.5,1280,2114,1.5,0,0,3,8,1280,0,1904,0,200.6174,4.692000000000006,1540,1456
7503,2014-07-27,2,1.5,1220,1036,3.0,0,0,3,7,1220,0,2006,0,200.7348,4.6529999999999925,1210,659
3698,2014-12-31,3,1.75,1590,7931,1.0,0,0,3,7,1190,400,1979,0,200.3628,4.950000000000003,1680,7931
5210,2014-11-13,3,2.0,1390,2688,1.5,0,0,5,7,1390,0,1915,0,200.6783,4.6339999999999995,1440,2900
12220,2014-08-22,3,1.75,1780,9689,1.0,0,0,3,7,1130,650,1976,0,200.7628,4.837000000000003,1660,9786
17976,2014-10-10,2,1.0,1010,3600,1.0,0,0,3,7,1010,0,1913,0,200.6641,4.6429999999999865,1540,3600
20287,2014-11-20,4,2.25,2730,5000,1.0,0,0,5,7,1460,1270,1955,0,200.5843,4.6070000000000135,2010,5000
5357,2014-06-23,3,2.0,1340,8505,1.0,0,0,3,6,1340,0,1931,0,200.4727,4.702999999999988,1370,9000
